[2025-12-02 16:38:41] Request URI: /public/index.php/reportes | Processed Path: /reportes
[2025-12-09 13:15:29] Request URI: /public/index.php/api/buscar | Processed Path: /api/buscar
[2025-12-09 13:16:20] Request URI: /public/index.php/api/buscar | Processed Path: /api/buscar
[2025-12-09 13:16:21] Request URI: /public/index.php/api/buscar | Processed Path: /api/buscar
[2025-12-09 13:16:24] Request URI: /public/index.php/movimientos | Processed Path: /movimientos
[2025-12-09 13:16:31] Request URI: /public/index.php/api/buscar | Processed Path: /api/buscar
[2025-12-09 13:16:33] Request URI: /public/index.php/api/buscar | Processed Path: /api/buscar
[2025-12-09 13:18:14] Request URI: /public/index.php/api/buscar | Processed Path: /api/buscar
[2025-12-09 13:18:17] Request URI: /public/index.php/api/buscar | Processed Path: /api/buscar
[2025-12-09 13:18:49] Request URI: /public/index.php/reportes | Processed Path: /reportes
[2025-12-09 13:18:52] Request URI: /public/index.php/vehiculos | Processed Path: /vehiculos
[2025-12-09 13:18:54] Request URI: /public/index.php/dashboard | Processed Path: /dashboard
[2025-12-09 13:18:55] Request URI: /public/index.php/vehiculos | Processed Path: /vehiculos
[2025-12-12 17:55:58] Request URI: /public/index.php/vehiculos | Processed Path: /vehiculos
[2025-12-12 18:15:47] Request URI: /public/index.php/movimientos | Processed Path: /movimientos
[2025-12-12 18:16:43] Request URI: /public/index.php/movimientos | Processed Path: /movimientos
[2025-12-12 18:18:02] Request URI: /public/index.php/dashboard | Processed Path: /dashboard
[2025-12-12 18:20:49] Request URI: /public/index.php/movimientos | Processed Path: /movimientos
[2025-12-12 18:21:11] Request URI: /public/index.php/dashboard | Processed Path: /dashboard
[2025-12-12 18:21:41] Request URI: /public/index.php/api/buscar | Processed Path: /api/buscar
[2025-12-12 18:21:43] Request URI: /public/index.php/api/buscar | Processed Path: /api/buscar
[2025-12-12 18:21:45] Request URI: /public/index.php/api/buscar | Processed Path: /api/buscar
[2025-12-12 18:22:13] Request URI: /public/index.php/api/buscar | Processed Path: /api/buscar
[2025-12-12 18:22:14] Request URI: /public/index.php/public/index.php/api/consultar-dni | Processed Path: /public/index.php/api/consultar-dni
[2025-12-12 18:22:42] Request URI: /public/index.php/public/index.php/api/consultar-dni | Processed Path: /public/index.php/api/consultar-dni
[2025-12-12 18:22:58] Request URI: /public/index.php/public/index.php/api/consultar-dni | Processed Path: /public/index.php/api/consultar-dni
[2025-12-12 18:23:01] Request URI: /public/index.php/public/index.php/api/consultar-dni | Processed Path: /public/index.php/api/consultar-dni
[2025-12-12 18:23:44] Request URI: /public/index.php/api/buscar | Processed Path: /api/buscar
[2025-12-12 18:23:44] Request URI: /public/index.php/public/index.php/api/consultar-dni | Processed Path: /public/index.php/api/consultar-dni
[2025-12-12 18:23:56] Request URI: /public/index.php/public/index.php/api/consultar-dni | Processed Path: /public/index.php/api/consultar-dni
[2025-12-12 18:26:22] Request URI: /public/index.php/api/buscar | Processed Path: /api/buscar
[2025-12-12 18:26:22] Request URI: /public/index.php/api/consultar-dni | Processed Path: /api/consultar-dni
[2025-12-12 18:26:27] Request URI: /public/index.php/api/consultar-dni | Processed Path: /api/consultar-dni
[2025-12-12 18:26:50] Request URI: /public/index.php/api/consultar-dni | Processed Path: /api/consultar-dni
[2025-12-12 18:30:36] Request URI: /public/index.php/api/buscar | Processed Path: /api/buscar
[2025-12-12 18:30:45] Request URI: /public/index.php/api/buscar | Processed Path: /api/buscar
[2025-12-12 18:30:49] Request URI: /public/index.php/api/buscar | Processed Path: /api/buscar
[2025-12-12 18:31:01] Request URI: /public/index.php/api/buscar | Processed Path: /api/buscar
[2025-12-12 18:31:03] Request URI: /public/index.php/api/buscar | Processed Path: /api/buscar
[2025-12-12 18:47:11] Request URI: /public/index.php/api/buscar | Processed Path: /api/buscar
[2025-12-12 18:47:11] Request URI: /public/index.php/api/consultar-dni | Processed Path: /api/consultar-dni
[2025-12-12 18:47:22] Request URI: /public/index.php/api/buscar | Processed Path: /api/buscar
[2025-12-12 18:47:23] Request URI: /public/index.php/api/buscar | Processed Path: /api/buscar
[2025-12-12 18:47:25] Request URI: /public/index.php/api/buscar | Processed Path: /api/buscar
[2025-12-12 18:47:25] Request URI: /public/index.php/api/buscar | Processed Path: /api/buscar
[2025-12-12 18:47:26] Request URI: /public/index.php/api/consultar-dni | Processed Path: /api/consultar-dni
[2025-12-12 18:47:32] Request URI: /public/index.php/api/consultar-dni | Processed Path: /api/consultar-dni
[2025-12-12 18:48:05] Request URI: /public/index.php/api/buscar | Processed Path: /api/buscar
[2025-12-12 18:48:06] Request URI: /public/index.php/api/buscar | Processed Path: /api/buscar
[2025-12-12 18:48:06] Request URI: /public/index.php/api/consultar-dni | Processed Path: /api/consultar-dni
[2025-12-12 18:48:08] Request URI: /public/index.php/api/consultar-dni | Processed Path: /api/consultar-dni
[2025-12-14 00:06:47] Request URI: /public/index.php/api/buscar | Processed Path: /api/buscar
[2025-12-14 00:06:48] Request URI: /public/index.php/api/buscar | Processed Path: /api/buscar
[2025-12-14 00:06:48] Request URI: /public/index.php/api/buscar | Processed Path: /api/buscar
[2025-12-14 00:06:48] Request URI: /public/index.php/api/buscar | Processed Path: /api/buscar
[2025-12-14 00:06:48] Request URI: /public/index.php/api/buscar | Processed Path: /api/buscar
[2025-12-14 00:06:49] Request URI: /public/index.php/api/buscar | Processed Path: /api/buscar
[2025-12-14 00:06:49] Request URI: /public/index.php/api/consultar-dni | Processed Path: /api/consultar-dni
[2025-12-14 00:06:57] Request URI: /public/index.php/api/consultar-dni | Processed Path: /api/consultar-dni
[2025-12-14 12:55:14] Request URI: /public/index.php/reportes | Processed Path: /reportes
[2025-12-14 12:55:28] Request URI: /public/index.php/api/buscar | Processed Path: /api/buscar
[2025-12-14 12:55:28] Request URI: /public/index.php/api/consultar-dni | Processed Path: /api/consultar-dni
[2025-12-14 12:57:09] Request URI: /public/index.php/api/consultar-dni | Processed Path: /api/consultar-dni
[2025-12-14 12:57:12] Request URI: /public/index.php/api/buscar | Processed Path: /api/buscar
[2025-12-14 12:57:17] Request URI: /public/index.php/api/buscar | Processed Path: /api/buscar
[2025-12-14 12:57:25] Request URI: /public/index.php/reportes | Processed Path: /reportes
[2025-12-14 12:57:28] Request URI: /public/index.php/dashboard | Processed Path: /dashboard
[2025-12-14 13:20:22] Request URI: /public/index.php/reportes | Processed Path: /reportes
[2025-12-14 13:20:26] Request URI: /public/index.php/reportes | Processed Path: /reportes
[2025-12-14 13:29:45] Request URI: /public/index.php/reportes | Processed Path: /reportes
[2025-12-14 13:35:10] Request URI: /public/index.php/reportes | Processed Path: /reportes
[2025-12-14 13:35:10] Request URI: /public/index.php/login | Processed Path: /login
[2025-12-14 13:35:17] Request URI: /public/index.php/login | Processed Path: /login
[2025-12-14 13:35:18] Request URI: /public/index.php/dashboard | Processed Path: /dashboard
[2025-12-14 13:35:59] Request URI: /public/index.php/dashboard | Processed Path: /dashboard
[2025-12-14 13:36:22] Request URI: /public/index.php/logout | Processed Path: /logout
[2025-12-14 13:36:22] Request URI: /public/index.php/login | Processed Path: /login
[2025-12-14 13:36:28] Request URI: /public/index.php/login | Processed Path: /login
[2025-12-14 13:36:28] Request URI: /public/index.php/dashboard | Processed Path: /dashboard
[2025-12-14 14:14:20] Request URI: /public/index.php/dashboard | Processed Path: /dashboard
[2025-12-14 14:14:25] Request URI: /public/index.php/logout | Processed Path: /logout
[2025-12-14 14:14:25] Request URI: /public/index.php/login | Processed Path: /login
[2025-12-14 14:14:30] Request URI: /public/index.php/login | Processed Path: /login
[2025-12-14 14:14:43] Request URI: /public/index.php/login | Processed Path: /login
[2025-12-14 14:14:47] Request URI: /public/index.php/login | Processed Path: /login
[2025-12-14 14:14:47] Request URI: /public/index.php/dashboard | Processed Path: /dashboard
